City,Long,Lat,Color
Mumabi,19.076,72.8777,red
Chennai,13.0827,80.2707,blue
Delhi,28.7041,77.1025,green
Bangalore,12.9716,77.5946,orange
Hyderabad,17.385,78.4867,gray
Ahmedabad,23.0225,72.5714,black
Kochi,9.9312,76.2673,purple
Kanpur,26.4499,80.3319,darkred
Surat,21.1702,72.8311,lightgreen
Visakhapatnam,17.6868,83.2185,pink
Kolkatta,22.5726,88.3639,beige
Uttarpradesh,26.8467,80.9462,darkblue
Pune,18.5204,73.8567,lightgray
